Dataset,Ours,Authors' ,DTW,ST,BOSS,HIVE-COTE,EE,ResNet,TimeNet,RWS
ECG5000,0.925,0.936,0.924,0.944,0.941,0.946,0.939,0.935,0.934,0.933
TwoPatterns,1,1,1,0.955,0.993,1,1,1,0.999,0.999
Wafer,0.997,0.998,0.98,1,0.995,0.999,0.997,0.998,0.994,0.993
ECGFiveDays,0.991,1,0.768,0.984,1,1,0.82,0.99,-,-
DiatomSizeReduction,0.993,0.993,0.967,0.925,0.931,0.941,0.944,0.301,-,-
FordB,0.777,0.81,0.62,0.807,0.711,0.823,0.662,-,-,-
Ham,0.743,0.724,0.467,0.686,0.667,0.667,0.571,0.8,-,-
Phoneme,0.22,0.289,0.228,0.321,0.265,0.382,0.305,0.333,-,-
SwedishLeaf,0.912,0.931,0.792,0.928,0.922,0.954,0.915,0.955,0.901,-
